id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1990-1-divisjon-10-opus-82,1990,1. divisjon,10.0,Opus 82,Terje Wiik Mikkelsen,,[],,[],83.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.314722
1990-1-divisjon-11-tromsø-orkesterforenings-janitsjarkorps,1990,1. divisjon,11.0,Tromsø Orkesterforenings Janitsjarkorps,Morten Brenne,,[],,[],81.5,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:59:30.314724
1990-1-divisjon-12-byneset-musikkorps,1990,1. divisjon,12.0,Byneset Musikkorps,Arne M. Strand,La Forza del Destino; Illyrian Dances (plikt),"['La Forza del Destino', 'Illyrian Dances (plikt)']",,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:59:30.314727
1990-2-divisjon-01-sandvikens-ungdomskorps,1990,2. divisjon,1.0,Sandvikens Ungdomskorps,Michael Antrobus,,[],,[],94.0,100.0,,,,,2025-09-23T13:59:30.314729
1990-2-divisjon-02-nittedal-og-hakadal-janitsjar,1990,2. divisjon,2.0,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,Incantation and Dance; Puszta (Four Gypsi Dances) (plikt),"['Incantation and Dance', 'Puszta (Four Gypsi Dances) (plikt)']",,[],93.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.314731
1990-2-divisjon-03-musikklaget-brage,1990,2. divisjon,3.0,Musikklaget Brage,Arne Sæter,,[],,[],93.25,100.0,,,,,2025-09-23T13:59:30.314733
1990-2-divisjon-04-eidsvåg-musikklag,1990,2. divisjon,4.0,Eidsvåg Musikklag,Jan L. Jacobsen,,[],,[],91.75,100.0,,,,,2025-09-23T13:59:30.314735
1990-2-divisjon-05-austrheim-lindås/alversund-musikkorps,1990,2. divisjon,5.0,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen/Kjell Åge Rosnes,El Camino Real; Puszta (Four Gypsi Dances) (plikt),"['El Camino Real', 'Puszta (Four Gypsi Dances) (plikt)']",,[],90.25,100.0,,,,,2025-09-23T13:59:30.314737
1990-2-divisjon-06-strinda-ungdomskorps,1990,2. divisjon,6.0,Strinda Ungdomskorps,Knut Lauritzen,Tristropha (plikt),['Tristropha (plikt)'],,[],87.25,100.0,,,,,2025-09-23T13:59:30.314739
1990-2-divisjon-07-namsos-musikkforening,1990,2. divisjon,7.0,Namsos Musikkforening,Ketil R. Teigen,Divertimento; Tristropha (plikt),"['Divertimento', 'Tristropha (plikt)']",,[],85.25,100.0,,,,,2025-09-23T13:59:30.314741
1990-2-divisjon-08-øvre-byåsen-janitsjar,1990,2. divisjon,8.0,Øvre Byåsen Janitsjar,Stig Åge Solemsli,,[],,[],85.0,100.0,,,,,2025-09-23T13:59:30.314743
1990-2-divisjon-09-namsos-janitsjar,1990,2. divisjon,9.0,Namsos Janitsjar,Rene Kuitert,Third Suite for Band; Puszta (Four Gypsi Dances) (plikt),"['Third Suite for Band', 'Puszta (Four Gypsi Dances) (plikt)']",,[],83.5,100.0,,,,,2025-09-23T13:59:30.314745
1990-2-divisjon-10-melhus-janitsjarkorps,1990,2. divisjon,10.0,Melhus Janitsjarkorps,Per Bjørnsen,,[],,[],82.25,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.314747
1990-2-divisjon-11-malvik-musikkorps,1990,2. divisjon,11.0,Malvik Musikkorps,Reidar Bye,Die Verkaufte Braut,['Die Verkaufte Braut'],,[],80.0,100.0,,,,,2025-09-23T13:59:30.314749
1990-3-divisjon-01-sotra-musikklag,1990,3. divisjon,1.0,Sotra Musikklag,Espen Selvik,Synergi; Chorale and Shaker Dance (plikt),"['Synergi', 'Chorale and Shaker Dance (plikt)']",,[],95.0,100.0,,,,,2025-09-23T13:59:30.314751
1990-3-divisjon-02-ytre-rendal-hornmusikklag,1990,3. divisjon,2.0,Ytre Rendal Hornmusikklag,Leif O. Lorentzen,,[],,[],89.0,100.0,,,,,2025-09-23T13:59:30.314753
1990-3-divisjon-03-skjold-nesttun-janitsjar,1990,3. divisjon,3.0,Skjold Nesttun Janitsjar,Jan Gjendemsjø,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.314755
1990-3-divisjon-04-gaupen-musikkforening,1990,3. divisjon,4.0,Gaupen Musikkforening,Stein Hustad,,[],,[],83.0,100.0,,,,,2025-09-23T13:59:30.314757
1990-3-divisjon-05-solberg-musikkorps,1990,3. divisjon,5.0,Solberg Musikkorps,Kenneth Rønnerud,,[],,[],81.0,100.0,,,,,2025-09-23T13:59:30.314759
1990-3-divisjon-06-klæbu-musikkorps,1990,3. divisjon,6.0,Klæbu Musikkorps,Svend Arne Sørum,,[],,[],80.0,100.0,,,,,2025-09-23T13:59:30.314761
1991-1-divisjon-01-sinsen-konsertorkester,1991,1. divisjon,1.0,Sinsen Konsertorkester,Holger Gulbrandsen,"Armenian Dances, Part 1; Pineapple Poll (plikt)","['Armenian Dances, Part 1', 'Pineapple Poll (plikt)']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.323982
1991-1-divisjon-02-lillestrøm-musikkorps,1991,1. divisjon,2.0,Lillestrøm Musikkorps,Christer Johannesen,"Festival Overture, Op. 39 (plikt)","['Festival Overture, Op. 39 (plikt)']",,[],95.5,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.323987
1991-1-divisjon-03-dragefjellets-musikkorps-bergen,1991,1. divisjon,3.0,Dragefjellets Musikkorps Bergen,Jan Roger Øren,,[],,[],95.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.323990
1991-1-divisjon-04-lørenskog-musikkorps,1991,1. divisjon,4.0,Lørenskog Musikkorps,Erlend Tunestveit,The Year of the Dragon; Aegean Festival Overture (plikt),"['The Year of the Dragon', 'Aegean Festival Overture (plikt)']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.323992
1991-1-divisjon-05-kolbotn-konsertorkester,1991,1. divisjon,5.0,Kolbotn Konsertorkester,Oddvar Mikalsen,Peterloo Overture; Pineapple Poll (plikt),"['Peterloo Overture', 'Pineapple Poll (plikt)']",,[],91.5,100.0,,,,,2025-09-23T13:59:30.323994
1991-1-divisjon-06-aalesunds-ungdomsmusikkorps,1991,1. divisjon,6.0,Aalesunds Ungdomsmusikkorps,Tor Haram,Symphony no. 1 for Band; Burlesque (plikt),"['Symphony no. 1 for Band', 'Burlesque (plikt)']",,[],90.5,100.0,,,,,2025-09-23T13:59:30.323997
1991-1-divisjon-07-sagene-janitsjarkorps,1991,1. divisjon,7.0,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.323999
1991-1-divisjon-08-bispehaugen-ungdomskorps,1991,1. divisjon,8.0,Bispehaugen Ungdomskorps,Knut Lauritzen,The Year of the Dragon; Burlesque (plikt),"['The Year of the Dragon', 'Burlesque (plikt)']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.324001
1991-1-divisjon-09-hamar-musikkorps,1991,1. divisjon,9.0,Hamar Musikkorps,Trond Brenne,"Armenian Dances, Part 1; Burlesque (plikt)","['Armenian Dances, Part 1', 'Burlesque (plikt)']",,[],88.5,100.0,,,,,2025-09-23T13:59:30.324003
1991-1-divisjon-10-sandefjord-musikkorps,1991,1. divisjon,10.0,Sandefjord Musikkorps,Egil Johannes Lysebo,Symphonic Songs for Band; Burlesque (plikt),"['Symphonic Songs for Band', 'Burlesque (plikt)']",,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.324005
1991-1-divisjon-11-strinda-ungdomskorps,1991,1. divisjon,11.0,Strinda Ungdomskorps,Arild Stav,"Armenian Dances, Part 1; Pineapple Poll (plikt)","['Armenian Dances, Part 1', 'Pineapple Poll (plikt)']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.324008
1991-1-divisjon-12-sotra-musikklag,1991,1. divisjon,12.0,Sotra Musikklag,Espen Selvik,Vårofferet; Aegean Festival Overture (plikt),"['Vårofferet', 'Aegean Festival Overture (plikt)']",,[],81.0,100.0,,,,,2025-09-23T13:59:30.324010
1991-1-divisjon-13-halsen-musikkforening,1991,1. divisjon,13.0,Halsen Musikkforening,Holger Gulbrandsen,"Slavonic Rhapsody No. 2, Op. 269; Burlesque (plikt)","['Slavonic Rhapsody No. 2, Op. 269', 'Burlesque (plikt)']",,[],79.0,100.0,,,,,2025-09-23T13:59:30.324012
1991-1-divisjon-14-eidsvåg-musikklag,1991,1. divisjon,14.0,Eidsvåg Musikklag,Jan L. Jacobsen,,[],,[],77.0,100.0,,,,,2025-09-23T13:59:30.324014
1991-2-divisjon-01-musikkforeningen-nidarholm,1991,2. divisjon,1.0,Musikkforeningen Nidarholm,Tom Wulff,El Camino Real; Festivo (plikt),"['El Camino Real', 'Festivo (plikt)']",,[],93.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.324016
1991-2-divisjon-02-sandvikens-ungdomskorps,1991,2. divisjon,2.0,Sandvikens Ungdomskorps,Michael Antrobus,,[],,[],92.5,100.0,,,,,2025-09-23T13:59:30.324018
1991-2-divisjon-03-nittedal-og-hakadal-janitsjar,1991,2. divisjon,3.0,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,Variation on a Korean Folk Song; Festivo (plikt),"['Variation on a Korean Folk Song', 'Festivo (plikt)']",,[],92.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.324020
1991-2-divisjon-04-sande-musikkorps,1991,2. divisjon,4.0,Sande Musikkorps,Gunnar Lintvedt,,[],,[],90.0,100.0,,,,,2025-09-23T13:59:30.324022
1991-2-divisjon-05-musikklaget-brage,1991,2. divisjon,5.0,Musikklaget Brage,Tore Nedregård,Egmont Overture; Suite in B flat (plikt),"['Egmont Overture', 'Suite in B flat (plikt)']",,[],88.0,100.0,,,,,2025-09-23T13:59:30.324024
1991-2-divisjon-06-nord-odal-hornmusikk,1991,2. divisjon,6.0,Nord-Odal Hornmusikk,Mardon Åvitsland,Fantasy on a Colonial Air; American Triptych (plikt),"['Fantasy on a Colonial Air', 'American Triptych (plikt)']",,[],87.5,100.0,,,,,2025-09-23T13:59:30.324026
1991-2-divisjon-07-namsos-janitsjar,1991,2. divisjon,7.0,Namsos Janitsjar,Rene Kuitert,Festivo (plikt),['Festivo (plikt)'],,[],87.0,100.0,,,,,2025-09-23T13:59:30.324028
1991-2-divisjon-08-malvik-musikkorps,1991,2. divisjon,8.0,Malvik Musikkorps,Reidar Bye,,[],,[],86.0,100.0,,,,,2025-09-23T13:59:30.324030
1991-2-divisjon-09-namsos-musikkforening,1991,2. divisjon,9.0,Namsos Musikkforening,Terje Adde,Festivo (plikt),['Festivo (plikt)'],,[],84.5,100.0,,,,,2025-09-23T13:59:30.324032
1991-2-divisjon-10-molde-janitsjar,1991,2. divisjon,10.0,Molde Janitsjar,Leif Skeidsvoll,Pageant of Light; American Triptych (plikt),"['Pageant of Light', 'American Triptych (plikt)']",,[],84.0,100.0,,,,,2025-09-23T13:59:30.324034
1991-2-divisjon-11-heimdal-musikkorps,1991,2. divisjon,11.0,Heimdal Musikkorps,Endre Ladehaug,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.324036
1991-2-divisjon-12-overhalla-janitsjar,1991,2. divisjon,12.0,Overhalla Janitsjar,Ola Peder Tyldum,Festivo (plikt),['Festivo (plikt)'],,[],78.5,100.0,,,,,2025-09-23T13:59:30.324038
1991-3-divisjon-01-kolstad-janitsjar,1991,3. divisjon,1.0,Kolstad Janitsjar,Torstein Siegel,,[],,[],93.0,100.0,,,,,2025-09-23T13:59:30.324040
1991-3-divisjon-02-stovner-og-smedstua-skolekorps,1991,3. divisjon,2.0,Stovner og Smedstua Skolekorps,Johnny Olsen,"Declaration, Ballade and Finale; Oregon (plikt)","['Declaration, Ballade and Finale', 'Oregon (plikt)']",,[],90.5,100.0,,,,,2025-09-23T13:59:30.324042
1991-3-divisjon-03-skjold-nesttun-janitsjar,1991,3. divisjon,3.0,Skjold Nesttun Janitsjar,Jan Gjendemsjø,Ballet Egyptien; Oregon (plikt),"['Ballet Egyptien', 'Oregon (plikt)']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.324044
1991-3-divisjon-04-åndalsnes-musikkforening,1991,3. divisjon,4.0,Åndalsnes Musikkforening,Torkil Klami,,[],,[],87.5,100.0,,,,,2025-09-23T13:59:30.324046
1991-3-divisjon-05-strindheim-janitsjar,1991,3. divisjon,5.0,Strindheim Janitsjar,Stein Jacobsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:59:30.324048
1991-3-divisjon-06-musikklaget-lurlåt,1991,3. divisjon,6.0,Musikklaget Lurlåt,Per Grønli,Four Contrasts for Wind; Rikudim (plikt),"['Four Contrasts for Wind', 'Rikudim (plikt)']",,[],85.5,100.0,,,,,2025-09-23T13:59:30.324050
1991-3-divisjon-07-steinkjer-ungdomskorps,1991,3. divisjon,7.0,Steinkjer Ungdomskorps,Ivar Jønvik,Novena; Oregon (plikt),"['Novena', 'Oregon (plikt)']",,[],84.5,100.0,,,,,2025-09-23T13:59:30.324052
1991-3-divisjon-08-frøya-janitsjar,1991,3. divisjon,8.0,Frøya Janitsjar,Ulf Steinar Berg,,[],,[],84.0,100.0,,,,,2025-09-23T13:59:30.324054
1992-1-divisjon-01-dragefjellets-musikkorps-bergen,1992,1. divisjon,1.0,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,Festival Variations; Fanfare and Choral (plikt),"['Festival Variations', 'Fanfare and Choral (plikt)']",,[],95.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.332800
1992-1-divisjon-02-lillestrøm-musikkorps,1992,1. divisjon,2.0,Lillestrøm Musikkorps,Christer Johannesen,Festival Variations; Fanfare and Choral (plikt),"['Festival Variations', 'Fanfare and Choral (plikt)']",,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.332805
1992-1-divisjon-03-sarpsborg-janitsjarkorps,1992,1. divisjon,3.0,Sarpsborg Janitsjarkorps,Christer Johannesen,Variations on a Hymn by Louis Bourgeois; Fanfare and Choral (plikt),"['Variations on a Hymn by Louis Bourgeois', 'Fanfare and Choral (plikt)']",,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.332808
1992-1-divisjon-04-sagene-janitsjarkorps,1992,1. divisjon,4.0,Sagene Janitsjarkorps,Tom Skjellum,Fanfare and Choral (plikt),['Fanfare and Choral (plikt)'],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.332810
1992-1-divisjon-05-vestre-aker-musikkorps,1992,1. divisjon,5.0,Vestre Aker Musikkorps,Erlend Tunestveit,Fanfare and Choral (plikt),['Fanfare and Choral (plikt)'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.332812
1992-1-divisjon-06-lier-ungdomskorps,1992,1. divisjon,6.0,Lier Ungdomskorps,Jan Roger Øren,Fanfare and Choral (plikt),['Fanfare and Choral (plikt)'],,[],90.0,100.0,,,,,2025-09-23T13:59:30.332815
1992-1-divisjon-07-sandefjord-musikkorps,1992,1. divisjon,7.0,Sandefjord Musikkorps,Egil Johannes Lysebo,Fanfare and Choral (plikt),['Fanfare and Choral (plikt)'],,[],89.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.332817
1992-1-divisjon-08-aalesunds-ungdomsmusikkorps,1992,1. divisjon,8.0,Aalesunds Ungdomsmusikkorps,Tor Haram,Fanfare and Choral (plikt),['Fanfare and Choral (plikt)'],,[],88.0,100.0,,,,,2025-09-23T13:59:30.332819
1992-1-divisjon-09-stabekk-janitsjarorkester,1992,1. divisjon,9.0,Stabekk Janitsjarorkester,Tom Brevik,Four Scottisch Dances; Fanfare and Choral (plikt),"['Four Scottisch Dances', 'Fanfare and Choral (plikt)']",,[],87.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:59:30.332822
1992-1-divisjon-10-kolbotn-konsertorkester,1992,1. divisjon,10.0,Kolbotn Konsertorkester,Erlend Tunestveit,Soldatumesse; Fanfare and Choral (plikt),"['Soldatumesse', 'Fanfare and Choral (plikt)']",,[],86.0,100.0,,,,,2025-09-23T13:59:30.332824
1992-1-divisjon-11-halsen-musikkforening,1992,1. divisjon,11.0,Halsen Musikkforening,Holger Gulbrandsen,Symphony no. 1 for Band; Fanfare and Choral (plikt),"['Symphony no. 1 for Band', 'Fanfare and Choral (plikt)']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.332826
1992-1-divisjon-12-sinsen-konsertorkester,1992,1. divisjon,12.0,Sinsen Konsertorkester,Holger Gulbrandsen,Fanfare and Choral (plikt),['Fanfare and Choral (plikt)'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.332829
1992-1-divisjon-13-opus-82,1992,1. divisjon,13.0,Opus 82,Ingar Bergby,Fanfare and Choral (plikt),['Fanfare and Choral (plikt)'],,[],83.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.332831
1992-1-divisjon-14-sandvikens-ungdomskorps,1992,1. divisjon,14.0,Sandvikens Ungdomskorps,Michael Antrobus,Hjalar; Fanfare and Choral (plikt),"['Hjalar', 'Fanfare and Choral (plikt)']",Ljod,['Ljod'],81.5,100.0,,,,,2025-09-23T13:59:30.332834
1992-1-divisjon-15-lørenskog-musikkorps,1992,1. divisjon,15.0,Lørenskog Musikkorps,Erlend Tunestveit,Prologue and Dance; Fanfare and Choral (plikt),"['Prologue and Dance', 'Fanfare and Choral (plikt)']",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.332837
1992-2-divisjon-01-byneset-musikkorps,1992,2. divisjon,1.0,Byneset Musikkorps,Per Kvistad Uddu,Second Suite for Band; Cartoon (plikt),"['Second Suite for Band', 'Cartoon (plikt)']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:59:30.332839
1992-2-divisjon-02-nord-odal-hornmusikk,1992,2. divisjon,2.0,Nord-Odal Hornmusikk,Mardon Åvitsland,El Camino Real; Cartoon (plikt),"['El Camino Real', 'Cartoon (plikt)']",,[],94.0,100.0,,,,,2025-09-23T13:59:30.332842
1992-2-divisjon-03-kolstad-janitsjar,1992,2. divisjon,3.0,Kolstad Janitsjar,Torstein Siegel,Cartoon (plikt),['Cartoon (plikt)'],,[],92.0,100.0,,,,,2025-09-23T13:59:30.332844
1992-2-divisjon-04-østre-aker-musikkorps,1992,2. divisjon,4.0,Østre Aker Musikkorps,Geir Gaarder,Cartoon (plikt),['Cartoon (plikt)'],,[],91.0,100.0,,,,,2025-09-23T13:59:30.332846
1992-2-divisjon-05-molde-janitsjar,1992,2. divisjon,5.0,Molde Janitsjar,Leif Skeidsvoll,"Symphony no. 1, The Lord of the Rings, ""Gandalf""; Cartoon (plikt)","['Symphony no. 1, The Lord of the Rings, ""Gandalf""', 'Cartoon (plikt)']",,[],90.5,100.0,,,,,2025-09-23T13:59:30.332849
1992-2-divisjon-06-ranheim-musikkforening,1992,2. divisjon,6.0,Ranheim Musikkforening,Arild Hognes,Cartoon (plikt),['Cartoon (plikt)'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.332851
1992-2-divisjon-07-austrheim-lindås/alversund-musikkorps,1992,2. divisjon,7.0,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen/Håkon Sundin,Sinfonia Nobilissima; Cartoon (plikt),"['Sinfonia Nobilissima', 'Cartoon (plikt)']",,[],89.0,100.0,,,,,2025-09-23T13:59:30.332853
1992-2-divisjon-07-nittedal-og-hakadal-janitsjar,1992,2. divisjon,7.0,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,Jericho (Rhapsody for Band); Cartoon (plikt),"['Jericho (Rhapsody for Band)', 'Cartoon (plikt)']",,[],89.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.332855
1992-2-divisjon-09-østensjø-janitsjar,1992,2. divisjon,9.0,Østensjø Janitsjar,Hasse Ørbjo,Cartoon (plikt),['Cartoon (plikt)'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:59:30.332858
1992-2-divisjon-10-vestsidens-musikkorps,1992,2. divisjon,10.0,Vestsidens Musikkorps,Steinar Dahl,"Militæroverture, op. 67; Cartoon (plikt)","['Militæroverture, op. 67', 'Cartoon (plikt)']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:59:30.332860
1992-2-divisjon-11-nordstrand-janitsjarkors,1992,2. divisjon,11.0,Nordstrand Janitsjarkors,Morten Brenne,Cartoon (plikt),['Cartoon (plikt)'],,[],87.5,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-09-23T13:59:30.332862
1992-2-divisjon-12-musikklaget-brage,1992,2. divisjon,12.0,Musikklaget Brage,Tore Nedregård,Humoreske; Cartoon (plikt),"['Humoreske', 'Cartoon (plikt)']",,[],86.0,100.0,,,,,2025-09-23T13:59:30.332865
1992-2-divisjon-12-østre-gausdal-musikkforening,1992,2. divisjon,12.0,Østre Gausdal Musikkforening,Tore Tjernsli,Folk Festival; Cartoon (plikt),"['Folk Festival', 'Cartoon (plikt)']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:59:30.332867
1992-2-divisjon-14-malvik-musikkorps,1992,2. divisjon,14.0,Malvik Musikkorps,Reidar Bye,Cartoon (plikt),['Cartoon (plikt)'],,[],85.0,100.0,,,,,2025-09-23T13:59:30.332869
1992-2-divisjon-15-eidsvoll-janitsjarkorps,1992,2. divisjon,15.0,Eidsvoll Janitsjarkorps,Rolf Thon,"Morgen, middag og aften; Cartoon (plikt)","['Morgen, middag og aften', 'Cartoon (plikt)']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:59:30.332871
1992-2-divisjon-16-alvdal-tynset-janitsjarkorps,1992,2. divisjon,16.0,Alvdal-Tynset Janitsjarkorps,Dag Tunaal,Cartoon (plikt),['Cartoon (plikt)'],,[],81.0,100.0,,,,,2025-09-23T13:59:30.332873
1992-2-divisjon-17-telefylkets-musikkorps,1992,2. divisjon,17.0,Telefylkets Musikkorps,Jarl Håvard Borgen,Folk Song Suite for Military Band; Cartoon (plikt),"['Folk Song Suite for Military Band', 'Cartoon (plikt)']",,[],79.0,100.0,,,,,2025-09-23T13:59:30.332875
1992-2-divisjon-18-meland-musikklag,1992,2. divisjon,18.0,Meland Musikklag,Michiel Westhof,Cartoon (plikt),['Cartoon (plikt)'],,[],79.0,100.0,,,,,2025-09-23T13:59:30.332877
1992-2-divisjon-19-åsnes-hornmusikk,1992,2. divisjon,19.0,Åsnes Hornmusikk,Erik Bergene,Arabesque; Cartoon (plikt),"['Arabesque', 'Cartoon (plikt)']",,[],80.5,100.0,,,,,2025-09-23T13:59:30.332880
1992-3-divisjon-01-fana-musikklag,1992,3. divisjon,1.0,Fana Musikklag,Sigurd Grøv Skramsett,La Storia (plikt),['La Storia (plikt)'],,[],93.0,100.0,,,,,2025-09-23T13:59:30.332882
1992-3-divisjon-02-skjold-nesttun-janitsjar,1992,3. divisjon,2.0,Skjold Nesttun Janitsjar,Jan Gjendemsjø,La Storia (plikt),['La Storia (plikt)'],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.332884
1992-3-divisjon-03-hommelvik-musikkorps,1992,3. divisjon,3.0,Hommelvik Musikkorps,Torstein Siegel,La Storia (plikt),['La Storia (plikt)'],,[],92.0,100.0,,,,,2025-09-23T13:59:30.332886
