id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
1991-2-divisjon-05-musikklaget-brage,1991,2. divisjon,5,Musikklaget Brage,Tore Nedregård,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.866305
1991-2-divisjon-06-nord-odal-hornmusikk,1991,2. divisjon,6,Nord-Odal Hornmusikk,Mardon Åvitsland,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:53.866307
1991-2-divisjon-07-namsos-janitsjar,1991,2. divisjon,7,Namsos Janitsjar,Rene Kuitert,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.866309
1991-2-divisjon-08-malvik-musikkorps,1991,2. divisjon,8,Malvik Musikkorps,Reidar Bye,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.866311
1991-2-divisjon-09-namsos-musikkforening,1991,2. divisjon,9,Namsos Musikkforening,Terje Adde,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:53.866312
1991-2-divisjon-10-molde-janitsjar,1991,2. divisjon,10,Molde Janitsjar,Leif Skeidsvoll,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.866315
1991-2-divisjon-11-heimdal-musikkorps,1991,2. divisjon,11,Heimdal Musikkorps,Endre Ladehaug,,[],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:53.866317
1991-2-divisjon-12-overhalla-janitsjar,1991,2. divisjon,12,Overhalla Janitsjar,Ola Peder Tyldum,,[],,[],78.5,100.0,,,,,2025-08-25T20:48:53.866319
1991-3-divisjon-01-kolstad-janitsjar,1991,3. divisjon,1,Kolstad Janitsjar,Torstein Siegel,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.866321
1991-3-divisjon-02-stovner-og-smedstua-skolekorps,1991,3. divisjon,2,Stovner og Smedstua Skolekorps,Johnny Olsen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.866322
1991-3-divisjon-03-skjold-nesttun-janitsjar,1991,3. divisjon,3,Skjold Nesttun Janitsjar,Jan Gjendemsjø,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.866325
1991-3-divisjon-04-åndalsnes-musikkforening,1991,3. divisjon,4,Åndalsnes Musikkforening,Torkil Klami,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:53.866326
1991-3-divisjon-05-strindheim-janitsjar,1991,3. divisjon,5,Strindheim Janitsjar,Stein Jacobsen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.866328
1991-3-divisjon-06-musikklaget-lurlåt,1991,3. divisjon,6,Musikklaget Lurlåt,Per Grønli,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.866331
1991-3-divisjon-07-steinkjer-ungdomskorps,1991,3. divisjon,7,Steinkjer Ungdomskorps,Ivar Jønvik,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:53.866332
1991-3-divisjon-08-frøya-janitsjar,1991,3. divisjon,8,Frøya Janitsjar,Ulf Steinar Berg,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.866334
1992-1-divisjon-01-dragefjellets-musikkorps-bergen,1992,1. divisjon,1,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,,[],,[],95.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.873384
1992-1-divisjon-02-lillestrøm-musikkorps,1992,1. divisjon,2,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.873388
1992-1-divisjon-03-sarpsborg-janitsjarkorps,1992,1. divisjon,3,Sarpsborg Janitsjarkorps,Christer Johannesen,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.873390
1992-1-divisjon-04-sagene-janitsjarkorps,1992,1. divisjon,4,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.873392
1992-1-divisjon-05-vestre-aker-musikkorps,1992,1. divisjon,5,Vestre Aker Musikkorps,Erlend Tunestveit,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.873394
1992-1-divisjon-06-lier-ungdomskorps,1992,1. divisjon,6,Lier Ungdomskorps,Jan Roger Øren,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.873396
1992-1-divisjon-07-sandefjord-musikkorps,1992,1. divisjon,7,Sandefjord Musikkorps,Egil Johannes Lysebo,,[],,[],89.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.873398
1992-1-divisjon-08-aalesunds-ungdomsmusikkorps,1992,1. divisjon,8,Aalesunds Ungdomsmusikkorps,Tor Haram,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.873400
1992-1-divisjon-09-stabekk-janitsjarorkester,1992,1. divisjon,9,Stabekk Janitsjarorkester,Tom Brevik,,[],,[],87.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.873402
1992-1-divisjon-10-kolbotn-konsertorkester,1992,1. divisjon,10,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.873404
1992-1-divisjon-11-halsen-musikkforening,1992,1. divisjon,11,Halsen Musikkforening,Holger Gulbrandsen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.873406
1992-1-divisjon-12-sinsen-konsertorkester,1992,1. divisjon,12,Sinsen Konsertorkester,Holger Gulbrandsen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.873408
1992-1-divisjon-13-opus-82,1992,1. divisjon,13,Opus 82,Ingar Bergby,,[],,[],83.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:53.873409
1992-1-divisjon-14-sandvikens-ungdomskorps,1992,1. divisjon,14,Sandvikens Ungdomskorps,Michael Antrobus,,[],,[],81.5,100.0,,,,,2025-08-25T20:48:53.873411
1992-1-divisjon-15-lørenskog-musikkorps,1992,1. divisjon,15,Lørenskog Musikkorps,Erlend Tunestveit,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.873414
1992-2-divisjon-01-byneset-musikkorps,1992,2. divisjon,1,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.873416
1992-2-divisjon-02-nord-odal-hornmusikk,1992,2. divisjon,2,Nord-Odal Hornmusikk,Mardon Åvitsland,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.873418
1992-2-divisjon-03-kolstad-janitsjar,1992,2. divisjon,3,Kolstad Janitsjar,Torstein Siegel,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.873420
1992-2-divisjon-04-østre-aker-musikkorps,1992,2. divisjon,4,Østre Aker Musikkorps,Geir Gaarder,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.873421
1992-2-divisjon-05-molde-janitsjar,1992,2. divisjon,5,Molde Janitsjar,Leif Skeidsvoll,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.873423
1992-2-divisjon-06-ranheim-musikkforening,1992,2. divisjon,6,Ranheim Musikkforening,Arild Hognes,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:53.873425
1992-2-divisjon-07-austrheim-lindås/alversund-musikkorps,1992,2. divisjon,7,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen/Håkon Sundin,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.873427
1992-2-divisjon-07-nittedal-og-hakadal-janitsjar,1992,2. divisjon,7,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,,[],,[],89.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.873429
1992-2-divisjon-09-østensjø-janitsjar,1992,2. divisjon,9,Østensjø Janitsjar,Hasse Ørbjo,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:53.873431
1992-2-divisjon-10-vestsidens-musikkorps,1992,2. divisjon,10,Vestsidens Musikkorps,Steinar Dahl,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:53.873433
1992-2-divisjon-11-nordstrand-janitsjarkors,1992,2. divisjon,11,Nordstrand Janitsjarkors,Morten Brenne,,[],,[],87.5,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-08-25T20:48:53.873435
1992-2-divisjon-12-musikklaget-brage,1992,2. divisjon,12,Musikklaget Brage,Tore Nedregård,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.873436
1992-2-divisjon-12-østre-gausdal-musikkforening,1992,2. divisjon,12,Østre Gausdal Musikkforening,Tore Tjernsli,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:53.873439
1992-2-divisjon-14-malvik-musikkorps,1992,2. divisjon,14,Malvik Musikkorps,Reidar Bye,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.873440
1992-2-divisjon-15-eidsvoll-janitsjarkorps,1992,2. divisjon,15,Eidsvoll Janitsjarkorps,Rolf Thon,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:53.873442
1992-2-divisjon-16-alvdal-tynset-janitsjarkorps,1992,2. divisjon,16,Alvdal-Tynset Janitsjarkorps,Dag Tunaal,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.873444
1992-2-divisjon-17-telefylkets-musikkorps,1992,2. divisjon,17,Telefylkets Musikkorps,Jarl Håvard Borgen,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.873446
1992-2-divisjon-18-meland-musikklag,1992,2. divisjon,18,Meland Musikklag,Michiel Westhof,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.873448
1992-2-divisjon-19-åsnes-hornmusikk,1992,2. divisjon,19,Åsnes Hornmusikk,Erik Bergene,,[],,[],80.5,100.0,,,,,2025-08-25T20:48:53.873449
1992-3-divisjon-01-fana-musikklag,1992,3. divisjon,1,Fana Musikklag,Sigurd Grøv Skramsett,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:53.873451
1992-3-divisjon-02-skjold-nesttun-janitsjar,1992,3. divisjon,2,Skjold Nesttun Janitsjar,Jan Gjendemsjø,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.873453
1992-3-divisjon-03-hommelvik-musikkorps,1992,3. divisjon,3,Hommelvik Musikkorps,Torstein Siegel,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.873455
1992-3-divisjon-04-frøya-janitsjar,1992,3. divisjon,4,Frøya Janitsjar,Ulf Steinar Berg,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:53.873457
1992-3-divisjon-04-gloppen-janitsjar,1992,3. divisjon,4,Gloppen Janitsjar,Geir Eikenes,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/gloppenjanitsjar.jpg,,,,2025-08-25T20:48:53.873459
1992-3-divisjon-06-bodø-janitsjar,1992,3. divisjon,6,Bodø Janitsjar,Odd André Brasetvik,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.873461
1992-3-divisjon-07-stordal-hornmusikklag,1992,3. divisjon,7,Stordal Hornmusikklag,Odd Fossum,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:53.873463
1992-3-divisjon-08-strindheim-janitsjar,1992,3. divisjon,8,Strindheim Janitsjar,Stein Jacobsen,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.873465
1992-3-divisjon-09-ellingsøy-hornmusikk,1992,3. divisjon,9,Ellingsøy Hornmusikk,Knut Dalhaug,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:53.873467
1992-3-divisjon-10-steinkjer-ungdomskorps,1992,3. divisjon,10,Steinkjer Ungdomskorps,Ivar Jønvik,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:53.873469
1992-3-divisjon-11-åndalsnes-musikkforening,1992,3. divisjon,11,Åndalsnes Musikkforening,Jenzy Lorkowski,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:53.873471
1992-3-divisjon-12-kirksæterørens-hornmusikk,1992,3. divisjon,12,Kirksæterørens Hornmusikk,Per Olav Halvorsen,,[],,[],80.5,100.0,,,,,2025-08-25T20:48:53.873473
1992-3-divisjon-13-hegra-hornmusikklag,1992,3. divisjon,13,Hegra Hornmusikklag,Jan Selbæk,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:53.873475
1992-3-divisjon-14-skogn-hornmusikklag,1992,3. divisjon,14,Skogn Hornmusikklag,Morten Hole,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.873476
1992-3-divisjon-15-rennebu-musikkorps,1992,3. divisjon,15,Rennebu Musikkorps,Arnfinn Solem,,[],,[],76.5,100.0,,,,,2025-08-25T20:48:53.873478
1993-elite-01-nanset-ungdomsmusikkorps,1993,Elite,1,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-08-25T20:48:53.883459
1993-elite-02-lillestrøm-musikkorps,1993,Elite,2,Lillestrøm Musikkorps,Christer Johannesen,,[],,[],92.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.883463
1993-elite-03-dragefjellets-musikkorps-bergen,1993,Elite,3,Dragefjellets Musikkorps Bergen,Helge Haukås,,[],,[],91.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.883465
1993-elite-04-vestre-aker-musikkorps,1993,Elite,4,Vestre Aker Musikkorps,Erlend Tunestveit,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.883467
1993-elite-05-sarpsborg-janitsjarkorps,1993,Elite,5,Sarpsborg Janitsjarkorps,Christer Johannesen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.883469
1993-elite-06-sagene-janitsjarkorps,1993,Elite,6,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.883471
1993-1-divisjon-01-skjetten-ungdomskorps,1993,1. divisjon,1,Skjetten Ungdomskorps,Svein Greni,,[],,[],93.5,100.0,,,,,2025-08-25T20:48:53.883473
1993-1-divisjon-02-sinsen-konsertorkester,1993,1. divisjon,2,Sinsen Konsertorkester,Holger Gulbrandsen,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.883475
1993-1-divisjon-03-sandefjord-musikkorps,1993,1. divisjon,3,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],89.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.883477
1993-1-divisjon-06-halsen-musikkforening,1993,1. divisjon,6,Halsen Musikkforening,Inge Sunde,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:53.883478
1993-1-divisjon-07-sandvikens-ungdomskorps,1993,1. divisjon,7,Sandvikens Ungdomskorps,Allan Withington,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:53.883480
1993-1-divisjon-09-lørenskog-musikkorps,1993,1. divisjon,9,Lørenskog Musikkorps,Kari Slinning,,[],,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.883482
1993-1-divisjon-10-musikkforeningen-nidarholm,1993,1. divisjon,10,Musikkforeningen Nidarholm,Tom Wulff,,[],,[],80.5,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.883484
1993-1-divisjon-11-hamar-musikkorps,1993,1. divisjon,11,Hamar Musikkorps,Kjell Martinsen,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.883486
1993-2-divisjon-01-hønefoss-ungdomskorps,1993,2. divisjon,1,Hønefoss Ungdomskorps,Gunnar Lintvedt,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:53.883488
1993-2-divisjon-02-molde-janitsjar,1993,2. divisjon,2,Molde Janitsjar,Leif Skeidsvoll,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:53.883490
1993-2-divisjon-03-sande-musikkorps,1993,2. divisjon,3,Sande Musikkorps,Gunnar Lintvedt,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.883491
1993-2-divisjon-04-nittedal-og-hakadal-janitsjar,1993,2. divisjon,4,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,,[],,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.883494
1993-2-divisjon-05-skjold-nesttun-janitsjar,1993,2. divisjon,5,Skjold Nesttun Janitsjar,Geir Holm,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.883496
1993-2-divisjon-06-alvøens-musikkforening,1993,2. divisjon,6,Alvøens Musikkforening,Jan L. Jacobsen,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:53.883498
1993-2-divisjon-11-hov-musikkorps,1993,2. divisjon,11,Hov Musikkorps,Magne Synnevåg,,[],,[],82.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:53.883499
1993-2-divisjon-14-eidsvoll-janitsjarkorps,1993,2. divisjon,14,Eidsvoll Janitsjarkorps,Rolf Thon,,[],,[],80.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:53.883501
1993-2-divisjon-15-åsnes-hornmusikk,1993,2. divisjon,15,Åsnes Hornmusikk,Erik Bergene,,[],,[],79.0,100.0,,,,,2025-08-25T20:48:53.883503
1993-2-divisjon-16-lungegaardens-musikkorps,1993,2. divisjon,16,Lungegaardens Musikkorps,Øyvind Hage,,[],,[],77.5,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:53.883505
1993-2-divisjon-18-austrheim-lindås/alversund-musikkorps,1993,2. divisjon,18,Austrheim-Lindås/Alversund Musikkorps,Olav Kristiansen,,[],,[],74.5,100.0,,,,,2025-08-25T20:48:53.883507
1993-3-divisjon-01-musikklaget-lurlåt,1993,3. divisjon,1,Musikklaget Lurlåt,Per Grønli,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:53.883509
1993-3-divisjon-02-stordal-hornmusikklag,1993,3. divisjon,2,Stordal Hornmusikklag,Odd Fossum,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:53.883510
1993-3-divisjon-03-jømna/heradsbygd-musikkforening,1993,3. divisjon,3,Jømna/Heradsbygd Musikkforening,Ørnulf Ring,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:53.883512
1993-3-divisjon-05-strindheim-janitsjar,1993,3. divisjon,5,Strindheim Janitsjar,Stein Jacobsen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:53.883514
1993-3-divisjon-06-lillehammer-janitsjar,1993,3. divisjon,6,Lillehammer Janitsjar,Odd R. Antonsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:53.883516
1993-3-divisjon-08-osterøy-janitsjar,1993,3. divisjon,8,Osterøy Janitsjar,John Brakstad,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:53.883517
1993-3-divisjon-10-dokka-musikkorps,1993,3. divisjon,10,Dokka Musikkorps,Torstein Kristiansen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:53.883519
1994-elite-01-lillestrøm-musikkorps,1994,Elite,1,Lillestrøm Musikkorps,Ingar Bergby,,[],,[],95.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:53.889812
1994-elite-02-vestre-aker-musikkorps,1994,Elite,2,Vestre Aker Musikkorps,Erlend Tunestveit,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:53.889816
1994-elite-03-dragefjellets-musikkorps-bergen,1994,Elite,3,Dragefjellets Musikkorps Bergen,Lars Kristian Brynhildsen,,[],,[],92.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:53.889818
1994-elite-04-nanset-ungdomsmusikkorps,1994,Elite,4,Nanset Ungdomsmusikkorps,Odd Terje Lysebo,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/nansetungdomsmusikkorps.jpg,,,,2025-08-25T20:48:53.889820
1994-elite-05-skjetten-ungdomskorps,1994,Elite,5,Skjetten Ungdomskorps,Svein Greni,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.889822
1994-elite-06-sagene-janitsjarkorps,1994,Elite,6,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:53.889824
1994-1-divisjon-01-stabekk-janitsjarorkester,1994,1. divisjon,1,Stabekk Janitsjarorkester,Jan Roger Øren,,[],,[],93.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:53.889826
1994-1-divisjon-02-halsen-musikkforening,1994,1. divisjon,2,Halsen Musikkforening,Karl Ole Midtbø,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:53.889828
1994-1-divisjon-03-aalesunds-ungdomsmusikkorps,1994,1. divisjon,3,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:53.889830
1994-1-divisjon-04-byneset-musikkorps,1994,1. divisjon,4,Byneset Musikkorps,Per Kvistad Uddu,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:53.889832
1994-1-divisjon-05-sandefjord-musikkorps,1994,1. divisjon,5,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],90.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:53.889834
1994-1-divisjon-06-bispehaugen-ungdomskorps,1994,1. divisjon,6,Bispehaugen Ungdomskorps,Karl Ole Midtbø,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:53.889836
1994-1-divisjon-07-lørenskog-musikkorps,1994,1. divisjon,7,Lørenskog Musikkorps,Pål Gløtta,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:53.889838
1994-1-divisjon-08-musikkforeningen-nidarholm,1994,1. divisjon,8,Musikkforeningen Nidarholm,Tom Wulff,,[],,[],85.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:53.889840
1994-1-divisjon-09-tønsberg-janitsjarkorps,1994,1. divisjon,9,Tønsberg Janitsjarkorps,Ketil R. Teigen,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:53.889842
1994-1-divisjon-10-sandvikens-ungdomskorps,1994,1. divisjon,10,Sandvikens Ungdomskorps,Allan Withington,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:53.889844
1994-1-divisjon-11-molde-janitsjar,1994,1. divisjon,11,Molde Janitsjar,Leif Skeidsvoll,,[],,[],80.5,100.0,,,,,2025-08-25T20:48:53.889846
1994-1-divisjon-12-sinsen-konsertorkester,1994,1. divisjon,12,Sinsen Konsertorkester,Holger Gulbrandsen,,[],,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:53.889848
1994-2-divisjon-01-kolbotn-konsertorkester,1994,2. divisjon,1,Kolbotn Konsertorkester,Erlend Tunestveit,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:53.889850
1994-2-divisjon-02-nittedal-og-hakadal-janitsjar,1994,2. divisjon,2,Nittedal og Hakadal Janitsjar,Ola Gudmundsen,,[],,[],91.5,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:53.889852
1994-2-divisjon-03-kolstad-janitsjar,1994,2. divisjon,3,Kolstad Janitsjar,Tom Wulff,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:53.889854
1994-2-divisjon-04-strinda-ungdomskorps,1994,2. divisjon,4,Strinda Ungdomskorps,Eivind Erdal,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:53.889856
1994-2-divisjon-05-musikklaget-lurlåt,1994,2. divisjon,5,Musikklaget Lurlåt,Per Grønli,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.889858
1994-2-divisjon-06-alvøens-musikkforening,1994,2. divisjon,6,Alvøens Musikkforening,Jan L. Jacobsen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:53.889860
1994-2-divisjon-07-skjold-nesttun-janitsjar,1994,2. divisjon,7,Skjold Nesttun Janitsjar,Geir Holm,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:53.889862
1994-2-divisjon-08-hønefoss-ungdomskorps,1994,2. divisjon,8,Hønefoss Ungdomskorps,Gunnar Lintvedt,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:53.889864
1994-2-divisjon-09-bjølsen-ungdomskorps,1994,2. divisjon,9,Bjølsen Ungdomskorps,Vidar Myhre,,[],,[],86.6,100.0,,,,,2025-08-25T20:48:53.889866
1994-2-divisjon-10-ranheim-musikkforening,1994,2. divisjon,10,Ranheim Musikkforening,Arild Hognes,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:53.889868
